"","score","text" 
"483",0,"@Ipraisewomen @kdriley05 @0hour damn Hillary's bod is pretty tight under the pant suit.  She should have showed off more during the campaign"
"484",2,"RT @calleread: Because ppl (rightly) didn't believe the MSM about Hillary, they didn't believe them about Trump. This is why journalistic i…"
"485",2,"RT @FightNowAmerica: Obama proved that he's the Great Divider by not calling for unity. The same thing goes for Hillary.

#ObamaPresser #St…"
"486",1,"RT @TomiLahren: I guess going high was reserved ONLY if Hillary won. Hmm. New final thoughts on the snowflakes: https://t.co/WVCUUhQOF1"
"487",0,"@dottiechauncy @OurPoliticalRev.  Why did he go over to HILLARY?  $600.000 home?"
"488",-1,"I come home and Heather is wine drunk and crying watching Kate McKinnon singing Hallujah dressed as Hillary"
"489",0,"RT @eyemarble: Think this photo of #BillClintonNude is real? I mean, he wouldn't do that to Hillary.... https://t.co/e7C6AC6ATH"
"490",0,"RT @ABFalecbaldwin: Assange seemed to get his hands on all things Hillary. Yet he couldn't get Trump's tax returns?
Really?
Really?
#Assang…"
"491",-3,"@swheaton @politico Oh,yes it was you and your criminal Hillary your sister your both trailer trash stick that shit legacy up your ass.<ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+0088>"
"492",-1,"@TheYoungTurks smh <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> the same assholes who were begging people to vote 3rd party to avoid Hillary. Stfu"
"493",0,"The moment when Young Turks realize Trump won over Hillary LMFAO these douche bags I hope lose their dumb network https://t.co/gntL16diQw"
"494",1,"@FreedomChild3 and Obama allows it and traitorous Democrats support anyone for the money. Just like Hillary!"
"495",0,"RT @AzizDogdu: WIKILEAKS:

Wikileaks, Hillary Clinton'in Satanist ag baglantilarini ifsa etti. https://t.co/yRtH8pwUnB"
"496",0,"@TiffanyBass25 @PolitiBunny @PastorFrisbie @LeeNicholson11 @VLRAmyCurtis @JustEric @repub9989 In this case? Hillary <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
"497",2,"@BruceRex3 Yes but based on numbers Hillary is tad more popular. Wonder what turn out would be if we had a binding none of the above option."
"498",1,"RT @LATiffani1: Funny to hear liberal atheists praying to God for a satanist like Hillary to win. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#ElectionNight"
"499",3,"RT @janeybird13: OOOOOH wish I'd thought of this! AWESOME! #Trump #Hillary #Obama #AMERICANS #PROUD  https://t.co/zhe1yBZcpa"
"500",1,"RT @catoletters: Avoiding Hillary's WW III: Putin &amp; Trump discuss Syria and US-Russia relations in phone call – Kremlin https://t.co/EwJRPY…"
"501",3,"RT @FairOaksTrader: Yeah, it looked like Hillary was gonna win, then the Republicans and Conservatives got off work!  #PresidentTRUMP"
"502",0,"RT @scoutmd96_gary: Just means that Hillary lost popular vote by 3 million more votes since they shouldn't count. LOL https://t.co/TtdBDfOC…"
"503",1,"@paul_carilli @TheLantern yeah right, why didn't you show up for Hillary?"
"504",3,"@GartrellLinda Popular vote was WON by Hillary CLINTON with over 2 million votes. You're welcome."
"505",0,"RT @YoungBLKRepub: ""Anyone not willing to accept the results of an election is a danger to democracy."" 

-Hillary Clinton, October 2016"
"506",0,"RT @PinotYouDidnt: Difference between Mike Pence &amp; Hillary Clinton emails: HRC sat through grueling tribunal b/c she had nothing to hide. P…"
"507",1,"@TheLilFoxes @scottienhughes I know Hillary was awful to be part of KKK &amp; admire their leaders. America made the right choice. I agree w you"
"508",1,"RT @petefrt: Hillary and Bill Clinton launch George Soros’s Purple Revolution to Shut Down Trump Presidency

#tcot  #p2 https://t.co/kssls5…"
"509",-1,"RT @NewsRepublicans: BOMBSHELL – Massive Voter Fraud Just Uncovered, Shows Hillary LOST Popular Vote!! https://t.co/6G7Hp4c7TC https://t.co…"
"510",0,"Pedophile Island: Epstein, Huma, Bill &amp; Hillary Clinton https://t.co/5Dv63s5L46 via @YouTube"
"511",-2,"Bernie Sanders: Indicting Hillary Would Be An Outrage Beyond Belief | Zero Hedge https://t.co/W4qSAKCNrS"
"512",0,"ok, the cinderella story movies should've stopped after hillary duff..."
"513",0,"RT @AnlaArtk: Seyretmeyenler için, oldukça açiklayici!!FBI agent Sibel Edmonds: Bill Clinton and Hillary Clinton Fethullah Güle... https://…"
"514",1,"RT @MaselSr: @weylin_wendt : Amazing what the Liberals can say and do and get away with it. Imagine if someone said that about Obama or Hil…"
"515",0,"RT @RealAlexJones: Millions Petition Electoral College To Elect Hillary Clinton - https://t.co/Ij45CORp37 #tcot #tlot"
"516",1,"#celebrity Kate McKinnon: What Makes Kate Great - Comedian Kate McKinnon recently paid tribute to both Hillary ... https://t.co/5Kaa2Iy0Q6"
"517",1,"WikiLeaks grilled on Trump, Assange in rowdy Reddit AMA - CNET https://t.co/jatgAX9xPc"
"518",0,"RT @WeNeedTrump: If you really think about it, after the voter fraud and the illegal immigrants that voted for Hillary, Donald Trump won th…"
"519",0,"RT @kincannon_show: No one other than Mook, Podesta, Huma, and Bill are allowed to have smartphones in private spaces with Hillary. I know…"
"520",0,"RT @NewsweekEurope: Read Julian Assange's statement on why Wikileaks has published Clinton campaign documents https://t.co/ojoq2RmEpV https…"
"521",0,"RT @CryinAllTheTime: Recent mythology debunked! #Hillary in fact probably received more votes than any candidate beside Obama https://t.co/…"
"522",0,"RT @HillaryClinton: ""This loss hurts. But please never stop believing that fighting for what’s right is worth it."" —Hillary"
"523",2,"Hillary has never played nice &amp; probably never will~Just thankful she's out of our lives~<U+2661>~ https://t.co/x5lte8VgAf"
"524",0,"What happened to Hillary saying that all Americans needed to accept the election results? The Queen thought she was… https://t.co/o6VrP3jP33"
"525",-1,"RT @Wilderness: Sometimes, a walk in the woods is all you need after a stressful week... https://t.co/S8umHiqNdo https://t.co/9LHDQOxJXM"
"526",-1,"RT @consmover: The same people that are trying to cram the #GlobalWarming #climatechange lie down your throat R same people who told you Hi…"
"527",0,"RT @KandiRider: @FederalSpyGuy @kincannon_show HILLARY https://t.co/ex7aL5WAv5"
"528",-2,"Several groups apparently preparing lawsuits against Twitter – they banned ""#kill Hillary"" but of course not ""#kill Trump"".

 Biased jerks!"
"529",1,"@TheRock where can I buy this single. This is the best goodby song  for Hillary. https://t.co/jCF6AKtR0p"
"530",2,"Elecciones en Estados Unidos: cuánto influyó en el triunfo de Donald Trump la posición de Hillary Clinton a fav... https://t.co/nEa474P9Ad"
"531",-1,"RT @KatMcKinley: You think Hillary leaked the #NakedBillClinton pic as revenge on America?"
"532",1,"RT @LynnKuennen: It's 10:14 on east coast.  Bet Trump is still working and Hillary has been in bed for at least two hours!"
"533",-1,"@BasedDrWorm Hillary makes people autistic and that's bad."
"534",0,"@AllenWestRepub https://t.co/QEYJzyj7VM"
"535",1,"RT @blake_SLEE: No, I didn't see the super moon tn, I did however see a naked Bill Clinton getting a back massage by someone who was not Hi…"
"536",1,"RT @peterdaou: How many times can I say this to the white male Bernie faction who savaged Hillary's character: You helped elect Trump and h…"
"537",1,"RT @pao_reilly: Los medios atacando a los 59 millones de votantes de Trump con los estudios. Será que los negros q votan Hillary son gradua…"
"538",1,"RT @michelle4trump: #SpiritCooking satanist Lady Gaga dresses up like a Nazi to promote Hillary Clinton. Could this election be any more te…"
"539",0,"Hillary Clinton's firework show in Manhattan, sacked https://t.co/8SGUd5Ra97"
"540",-1,"RT @Doogi_: This is why Hillary is losing https://t.co/I7xvZ2NcWF"
"541",1,"RT @ComedyWorIdStar: hillary and trump will never reach this level https://t.co/UvNSXGusUm"
"542",0,"RT @TrishIntel: .@SenScottBrown :""They're missing Hillary Clinton, Bernie Sanders, and Barack Obama."" on the protesters"
"543",0,"RT @judith_dite: @HotDiggetyDam @Carolin17951107 @WestJournalism HILLARY is also , planning, with SOROS , how to destroy TRUMP ! She has to…"
"544",-2,"@KenTheGreat1 Weird, I thought that cunt Hillary went down in flames recently. #cuck"
"545",0,"@ananavarro Might be the case considering Hillary had clearance"
"546",1,"RT @BIackKodak: Trump or Hillary? Nah bih I'm voting KODAK<U+203C><U+FE0F> https://t.co/9EWkNmU3eI"
"547",1,"RT @dmon4ever: WIN BACK THE NARRATIVE:

#HILLARY BLEW IT,  BUT,

STUDENTS WALKOUT TO

PROTEST #TRUMP

...ANYWAY:

https://t.co/QgC9pejZM2
#…"
"548",-1,"What if Hillary got elected and she turned into a young princess. Like we broke her lifelong curse &amp; she taught us a lesson about hard work"
"549",2,"RT @Reagan_Baby: Trump supporters help stranded Hillary supporter. https://t.co/Gk0Tna8kvg"
"550",1,"RT @riotwomennn: @CrashScullowitz @periscopeco Join 4 million people &amp; sign this hail Mary!  Make Clinton Pres on Dec 19.  Sign &amp; rt https:…"
"551",2,"RT @MattBruenig: When ppl say ""Hillary won the nonwhite working class,"" what is their point? Do they think she won them *because* of her ec…"
"552",0,"Hillary Furious&amp;#8230; Learns Staff Celebrated, Popped Champagne on Campaign Plane as She Lost Race https://t.co/V8duwSf3V0"
"553",2,"RT @DBloom451: SATANIST HILLARY'S PROVOKING CIVIL WAR!<ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> Trump rushed off stage at NV rally. Courageously, he returned mins later!<ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> https://…"
"554",-1,"RT @TeresaKopec: @WillardLesley At some point you have to stop blaming Hillary and look at monster you elected. This should be that day."
"555",0,"RT @FacMagnaAmerica: .@LesleyRStahl couldn't have asked a more condescending question on #60Minutes

It's not DJT's job to calm rioters, it…"
"556",0,"RT @docsane: 7.) Seriously, at this point, I would take President Bill Weld over anyone else who was on the ballot. Even Hillary, and I vot…"
"557",0,"RT @odiomistweets: Todos somos Hillary en esta contienda electoral a la que algunos llaman «vida»."
"558",0,"@SenSanders that's what Obama's been doing for the last 8 years and Hillary would have continued in his place."
"559",0,"RT @PollyTickal: Please RT: Should .@realDonaldTrump appoint a special prosecutor to investigate Hillary Clinton? #60Minutes"
"560",-1,"@seanhannity @CNN CNN was in bed with Hillary. Follow the money. Was there financial gain for CNN to suppress negative news against Hillary?"
"561",0,"@tribelaw @sapinker Wondering if there is some reason you chose to sign Kos petition rather than this, w/4M+ sigs. https://t.co/OkTOAjrggw"
"562",2,"RT @danielmarans: Hillary Clinton's popular vote victory keeps growing https://t.co/1YB3vX9dRo via @HuffPostPol"
"563",-1,"RT @weh8hillary: Hillary Clinton is probably killing a lot of babies to fight for the #supermoon #SpiritCooking at #CometPingPongPizza with…"
"564",1,"@soyeljefe_ Elecciones en Estados Unidos: cuánto influyó en el triunfo de Donald Trump la posición de Hillary C... https://t.co/cLqdD133JK"
"565",3,"If You weren't already Happy Trump won - remember this - Hillary wanted to import Syrians 550% more than Obama. Its… https://t.co/w9s5inP5xI"
"566",-2,"RT @thebreezypoint: @jko417 @mkmknani @CarmineZozzora @skb_sara @JVER1 Hillary's supporters are very angry and violent people"
"567",0,"@Hillary_Rdz quien eres dd"
"568",-1,"@rivercitydad I recall when Bush 43 was President dissent was patriotic.  With Obama it is racist.  And sexist with Hillary"
"569",1,"RT @PoliticalShort: Or you could just be like Hillary and set up your own home-brew toilet server &amp; avoid the whole ""security clearance"" st…"
"570",0,"A new study has found that 100% of Hillary voters have no balls."
"571",-1,"Kellyanne Conway Suggests Hillary &amp;#8220;Look in the Mirror&amp;#8221; to See Why She Lost https://t.co/wKRSx6giSb"
"572",-1,"Latest: REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John P... https://t.co/ikhqUUQp2u"
"573",-1,"#election2016 US President Obama suggests Hillary Clinton is to blame for stunning election loss https://t.co/VYaYXvFS9g"
"574",0,"#election2016 'No one is sorrier than me,' Hillary Clinton tells House Democrats https://t.co/4JRKDLwfhI"
"575",0,"RT @CloydRivers: I’m all for God, guns, huntin’, fishin’, Chick-fil-A, the military, and America. Basically anything that offends the Hilla…"
"576",-2,"@mmpadellan I was very disappointed in TYT and their attacks on Hillary.  I only watch Rachel &amp; Lawrence -stopped tuning in to MSNBC daytime"
"577",-1,"RT @JustNWashington: @jaketapper @andersoncooper @AnnCoulterChat Remember when CNN was concerned w/Huma's ties to Muslim Brotherhood &amp; Hill…"
"578",0,"RT @JerseyGirlD2: THIS IS DEFINITELY NOT HILLARY <ed><U+00A0><U+00BE><ed><U+00B4><U+0097> #BillsCigar #PresidentTrump #MakeAmericaGreatAgain https://t.co/CgchYGZCQm"
"579",3,"To Hillary Clinton: Thank you for your dignity, your perseverance and your service https://t.co/jIjzS0TDiC"
"580",-2,"@schwaid @ChandraMJordan @opinionsamerica @cnnbrk when they said Hillary lied and broke the law but she didn't mean to"
"581",0,"https://t.co/LzbuPiwNnn Yep! The American people definitely dodged a bullet by NOT electing Hillary Clinton as president  !!"
"582",-1,"RT @ThankYouDonald: Like Hillary these liberal fools give Muslims a pass on killing gays &amp; lesbians &amp; Christians. They are afraid to protes…"
"583",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/D5oi48ZRs9 via @Change"
"584",1,"RT @CamEdwards: Now try talking to some of the rural men and women who aren't grieving Hillary's defeat. Should be easier to find. https://…"
"585",2,"@CNNPolitics Hillary's maid had access to top secret documents and she HAD no clearance at all. At least Trump is asking."
"586",1,"@RobProvince and Joe says back 'I won't get caught like Hillary did'"
"587",-1,"@onecaliberal Those are the same polls that told you Hillary was going to smash Trump in a landslide.  Do you really believe that shit?"
"588",-1,"@AandGShow RT @kincannon_show: CNN reporter tells me Hillary became physically violent towards (cont) https://t.co/PKDDKYXLR7"
"589",0,"RT @kincannon_show: My CNN reporter friend also confirms a doctor was on hand with Hillary on election night in case she had a mental or ph…"
"590",0,"RT @momxmany: @HuffingtonPost @pollsterpolls @HillaryClinton Hillary has it!"
"591",1,"RT @iHeartRadio: Katy Perry isn't letting Hillary Clinton's defeat stop her from using her voice (and money) for a cause https://t.co/pRYUx…"
"592",0,"RT @realDonaldTrump: I will defeat Crooked Hillary Clinton on 11/8/2016. #Trump2016
#MakeAmericaGreatAgain https://t.co/HtwD1FGn9e"
"593",0,"RT @HillaryClinton: “We are stronger together and will go forward together. And you should never, ever regret fighting for that.” —Hillary"
"594",-1,"Real Reason Hellary Didn’t Speak Election Night! HC Has Completely Lost It! https://t.co/U6Vky0XD40 via @https://twitter.com/USPoliticsToday"
"595",3,"@Abdagupta Hillary won the popular vote! It was rigged, so she should have won in the 1st place!"
"596",1,"RT @WORIDSTARHIPHOP: NEVER MAKE FUN OF HILLARY CLINTON IN FRONT OF FEMALES https://t.co/xRt7JDLyjy"
"597",0,"RT @MannequinClips: Hillary Clinton #MannequinChallenge <ed><U+00A0><U+00BD><ed><U+00B1><U+0080> https://t.co/gDwVCqVDCT"
"598",-1,"@FrederickPoland I mean the election where Hillary lost 295-218 (electoral votes have determined the president since 1880 so don't @ me <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>)"
"599",-1,"RT @gerfingerpoken2: Petraeus Prosecuted - Why not Hillary 4 the same crime? https://t.co/2nLmcsZPVO   - American Thinker - #PJNET - https:…"
"600",2,"RT @deejay90192: Hillary's America-Filled with love &amp; hope for a brighter future and Inclusive of all ppl. #faithlesselectors we need your…"
"601",1,"RT @DineshDSouza: On @NewsmaxTV I tell @JoeTalkShow why @realDonaldTrump should watch out for Obama's ""helpful"" advice https://t.co/7R3M8NH…"
"602",0,"RT @gerfingerpoken: Defund Hillary Clinton Planned Parenthood Baby Body Chop Shop: https://t.co/ktQfOefBBd - #DefundPP - https://t.co/Y2f5M…"
"603",1,"As well as Hillary &amp; her family<ed><U+00A0><U+00BD><ed><U+00B1><U+008D> @ACLU @YahooBeauty"
"604",-1,"RT @fashgeese: @2012blackhole The KKK endorsed Hillary but are an irrelevant organization, blacks kill more people every 18 months than 86…"
"605",1,"Y en The Resident le vi haciendo el papel re creppy violando a Hillary Swank en su kera https://t.co/AAIMpRuruu"
"606",0,"RT @retarded_blacks: @HuffingtonPost @pollsterpolls @HillaryClinton Sure you are not just echoing Hillary's desires... https://t.co/j14H7SK…"
"607",2,"I drove by stuff like this everyday and I asked myself how hillary clinton could be leading an abc poll 50-38. It d… https://t.co/fzskTfMUZU"
"608",1,"Thank you Hillary https://t.co/cTf3DSdbOx"
"609",0,"How so? His only issue was the economy. Hillary won people who voted on the economy by +10pts. @gwiech @MJoyce2244 @TammyKosiancic @Newsweek"
"610",0,"@kincannon_show Where was @tedcruz to say Breathe Hillary...<ed><U+00A0><U+00BD><ed><U+00B8><U+0086>"
"611",1,"RT @lawalazu: @nytimes @washingtonpost Pence is hiding his e-mails. Are you going to report on it like you did Hillary's? Asking for a frie…"
"612",0,"RT @CIothesPorn: The most iconic Christmas performance ever https://t.co/Ji1oZnuk8g"
"613",1,"RT @mitchellvii: Thank you Hillary and Obama.  Your #Hillriots are assuring us a greater majority in 2018.

God you're dumb."
"614",-1,"RT @JaredWyand: Look at Lesley's face. She can't handle that it's not Crooked Hillary in that seat. Media is totally exposing itself.

#60M…"
"615",1,"RT @KGBVeteran: This is @AlexanderSoros at a Trump riot. He is the son of George Soros. George was a Nazi during WW2. George funded Hillary…"
"616",-2,"RT @Cernovich: #SpirtCooking was the final blow to Hillary. Many Latino voters told me, ""My parents saw that, they don't mess with that Sat…"
"617",-1,"RT @nikroybal: Irony Axelrod fucked Obama by shitting on Hillary."
"618",1,"@sinderbrand @thegarance but Hillary's 15K North Korea outfit was fine?"
"619",-2,"RT @Shareblue: They’re rewriting history to pretend #Hillary was weak https://t.co/zLDmlnO1kg #Shareblue"
"620",-4,"RT @BasedDrWorm: I WAS GONNA WATCH ANIME BUT THEN I GOT STUCK RANTING ABOUT HOW STUPID THE DNC IS. OH MY GOD. HILLARY RUINS EVERYTHING."
"621",0,"The Latest Wikileaks exposes the Cryptocracy and Hillary's connections t... https://t.co/tbGF9nGP7q"
"622",0,"https://t.co/WXW4rUDllW"
"623",1,"RT @TeaPainUSA: Remember when Pence said Hillary shieldin' her emails should ""disqualify her from serving as president?"" Good times

https:…"
"624",0,"Very hard to put any faith in Media-They thought Hillary was fit for office of Pres <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#TrustTeamTrump https://t.co/gt1jnmY1Ha"
"625",0,"Ur negative Vibes r so powerful tht cud not spare hillary too. Hope it takes ndtv too to d lower most levels. All d… https://t.co/XbkOgW8vOk"
"626",0,"RT @walid970721: Pic 1 - US designated terrorist Muhaysni &amp; Hadi
Pic 2 - Hadi &amp; Kenan
Pic 3 - Kenan &amp;  #Hillary
With such friends, are u no…"
"627",-1,"You think Hillary leaked the #NakedBillClinton pic as revenge on America?"
"628",2,"<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Rosie O'Donnell didn't include Hillary Clinton to exemplify glamorous First Ladies.I'm glad. Would have ruined the beautiful photo. #maga<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>"
"629",0,"RT @Slungblde: #Hillary has the Satanist vote all locked up. #SpiritCooking"
"630",0,"RT @YoungCons: Obama just said he told Trump how to build a staff. 

*Says the guy who had a cabinet with tax cheats and Hillary who should…"
"631",1,"@nitroxnut @caserlcon @FoxNews @hooverwhalen @fxnopinion yet? Trump is already talking back any going after Hillary!!! #Suckered"
"632",-1,"RT @hrkbenowen: Hillary's loss accelerates the Democrats' turn against Israel https://t.co/aVzVxGoOky"
"633",-1,"@FraudResearch @CIA @FBI 
HILLARY and O'Bomba want this enemy of America to face justice. 

@seanhannity… https://t.co/ss5T9hdLoS"
"634",2,"Since #Hillary bungled the #RussiaReset I say #Trump makes right by #ExtraditeSoros to #Russia."
"635",1,"RT @JYSexton: Hillary Clinton received many, many more votes than Donald Trump. Don't let anyone forget that."
"636",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/xFkQvk3aZ8 via @Change"
"637",-1,"@Da_contrarian Regardless, the same people who colluded with Hillary to give her the nom are now doing postmortems. Laughable."
"638",3,"RT @Xeriland: @J88D Hillary winning the popular vote by a hair means next-to-nothing. Trump did not focus resources on turning out his vote…"
"639",0,"Hillary Clinton met with the Mother's of the Movement #blacklivesmatter while T***p used racist 1960s code words like #law &amp; order"""
"640",-1,"RT @suchaluckygirI: Look at those breast on Hillary! Oh wait that's not Hillary ...<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/g5hmZ1PZRO"
"641",1,"@bdomenech @MZHemingway @FDRLST Face it, Hillary is not good political material, Bill is a whole different ball gam… https://t.co/CRBCILEme9"
"642",0,"I liked a @YouTube video from @basicallyidowrk https://t.co/s0iAgInOL3 Hide and Shriek Funny Moments - Hillary Mask VS Trump Mask!"
"643",0,"@DawsonNickel Here is a fun fact for you:  Not all those out there protesting are Hillary supporters.  Go figure huh."
"644",0,"RT @catoletters: .@TamaraColbert @GarethPorter @JohnBoltonNH @realDonaldTrump @marklevinshow If I wanted Warmonger Neocon, I would have vot…"
"645",1,"@politico @POTUS -Obama had the cooperation of every major news org in the countryand he &amp; Hillary still did not win! Must have beenHillary."
"646",0,"RT @AfroGumOfficiaI: Hillary Clinton doing the #MannequinChallenge on #ElectionDay <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B1><U+00A8><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE><U+200D><U+2708><U+FE0F><U+2708><U+FE0F> https://t.co/fGOnNfYXWQ"
"647",0,"RT @chrisamillions: Trump says he'll only take the legal minimum $1 salary can anyone imagine the kick in the teeth that is to money hungry…"
"648",0,"(IBD) Huma Abedin: Hillary Clinton's Unindicted Email Co-Conspirator - @IBDeditorials - https://t.co/BbXEbO6Xzm  - https://t.co/e7xX8OOuh6"
"649",0,"Check out Hillary Clintons new tattoo! https://t.co/BGUPgTP4wE"
"650",1,"RT @Xeriland: @TheRealArtzilla Hillary has never won a contested race. She was coronated into the Senate in 2000, and then faced no opposit…"
"651",3,"RT @ZaidJilani: does he mean like the people who run five thirty eight who thought itd be rubio winning gop then hillary winning it all htt…"
"652",0,"RT @KingBach: When Hillary and Obama heard the leaked #TrumpTapes https://t.co/xRkahLiSTy"
"653",1,"RT @heqburn: if hillary wins ill paypall everyone $50 who rt this https://t.co/L9cmlfzT5Y"
"654",1,"RT @LGBTFORTRUMP: #StopBannon Maybe if I say not my president"" 10 times in front of a mirror Trump will disappear and Hillary would be the…"
"655",0,"RT @RayBurkhart1: BREAKING : Hillary's ""Popular Vote"" Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/aDMfAKqaZi"
"656",1,"I'm losing some of my followers .  I guess they love Obama and Hillary more than they love JESUS CHRIST ."
"657",-1,"@AdamParkhomenko @BostonGlobe Now let's save the country from insanity and convince the Electoral College to vote Hillary Dec 19."
"658",-4,"I WAS GONNA WATCH ANIME BUT THEN I GOT STUCK RANTING ABOUT HOW STUPID THE DNC IS. OH MY GOD. HILLARY RUINS EVERYTHING."
"659",1,"RT @Mufalsa: me re chupa un huevo eso de trump y hillary igual nosotros tenemos un presi con ojos azules y todos los dientes ta re cheto"
"660",0,"@JenaFriedman @trisagion3 Go to https://t.co/5MYitAEhiv petition to ask electorial college to make Hillary Potus. G… https://t.co/YNd7rKrE4O"
"661",0,"RT @MaryLoveUS4: BREAKING: Hillary’s “Popular Vote” Came From Over 3 Million Votes Cast by NON CITIZENS https://t.co/LU3tYbkeK3 https://t.c…"
"662",0,"RT @cynthiamckinney: Obama should join Hillary at The Hague! https://t.co/f3QCxDTjly"
"663",2,"RT @Phil_Ox: #PresidentTrump one of my favorite parts of a Trump Presidency is I haven't heard Hillary's horrendous voice in a days.  Thank…"
"664",-2,"Clemson lost. Hillary lost. Get over it."
"665",3,"Trump won because the career politician like you and Hillary play politics... https://t.co/PJddSBubRh"
"666",0,"New video: Congress continues investigations into Hillary Clinton - https://t.co/6eOmIYKE8R #XaniaTube"
"667",-1,"RT @SheWhoVotes: Just know—deep down in your blackened soul—most of America hates you. Hillary beat you by 2 million: https://t.co/PArzTs1Y…"
"668",1,"RT @OtherDanOBrien: Both parties are the same. If Hillary had won, she would definitely be appointing a white nationalist to her staff righ…"
"669",0,"Petition to make Hillary President.  @MSNBC @CNN @ABC @cbs @NYDailyNews @nytimes @HillaryClinton #StillWithHer https://t.co/6imIXApFf9"
"670",0,"RT @CyborgN8VMari: Don’t talk to me about what Bernie could have done, or Hillary or Jill. Those people played their cards and they are don…"
"671",2,"RT @FiveRights: .@nytimes
U are absolutely hated now even though Trump won. Doesn't that suggest to u that maybe u were NOT fair in your el…"
"672",1,"@asamjulian @LindaSuhler He was right, Hillary thought this campaign was in the bag. She hardly campaigned down the stretch. Not a finisher."
"673",1,"RT @PolitiFact: Don't believe the rumor: Donald Trump is not beating Hillary Clinton in the popular vote https://t.co/vlq6MGVPt9 https://t.…"
"674",1,"RT @theplugformemes: everyone's bashing trump but i don't remember hillary helping kevin find the lobby... https://t.co/4pB1GczgO6"
"675",0,"New video: Did Rust Belt Millennials hand Hillary Clinton defeat? - https://t.co/HizEagBUsE #XaniaTube"
"676",2,"@RWhittall @FutureBoy the real answer: no one knows. While we're playing hypotheticals. Hillary doesn't run, does Trump even win the primary"
"677",-1,"Bolton has always been aggressive against HRC https://t.co/mFRjlxENtD https://t.co/Pk3fPKPGFE"
"678",0,"RT @RepStevenSmith: Why is everyone around Hillary:

<U+27A1>Her campaign chairman, John Podesta
<U+27A1>Jay Z
<U+27A1>Lady Gaga

—ALL hanging around with a SAT…"
"679",-1,"RT @DRUDGE_REPORT: Hillary blames Comey for loss... https://t.co/p5nywUHhga"
"680",-2,"Beyonce Knowles, Hillary Clinton I HATE YOU BOTH. WHOOO HOOOO! GO BABY!SPEAK IT! SCARY HITLERY CLINTON SATANIC WITCH https://t.co/Ema2T8eIYg"
"681",1,"RT @MagicRoyalty: Hillary Delivered Worst Dem Party Performance in 28 Years, Trump won states that never turn red since Regan!  https://t.c…"
"682",1,"It should be obvious to all why Hillary lost. After a heroic effort from politicians, media, and music icons. there was not enough interest."
"683",1,"RT @FiveRights: Soros Prepares For Trump War
Russia banned Soros bc he uses his money to foment riots.
PodestaEmails show Hillary was behol…"
"684",-2,"RT @TrueEO: Mr. Charles Woods says Hillary lied about how his son Tyrone Woods died in Benghazi.
@realDonaldTrump
#NeverHillary
https://t.c…"
"685",-1,"RT @MarkYoungTruth: College students crying, claiming they never prepared for Hillary losing. Combine participation ribbons with no math sk…"
"686",1,"RT @PrisonPlanet: Trump waves LGBT flags and says Caitlyn can use his bathrooms.

Hillary takes money from countries that execute gays.

Tr…"
"687",0,"New video: Donald Trump signals he may not prosecute Hillary Clinton - https://t.co/ELU70INNRz #XaniaTube"
"688",2,"@kateprett well they started with politics and she's a Hillary supporter, then shoes, thanksgiving, I need to drink more to deal with it"
"689",2,"@SusanSarandon Amazing you give them more respect than you did to those who supported Hillary.  You should be ashamed of yourself."
"690",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/i3M8t5gewt via @Change"
"691",0,"@SenSanders Why don't you and Hillary condemn the liberal riots? You like them don't you? #CryBabies #LoserLiberals"
"692",0,"https://t.co/yv4h9sR6iN : 0c922a59-ed0c-4a2c-9b2e-e157d190897a"
"693",0,"@EricBoehlert https://t.co/OqonVXv7sc"
"694",-4,"RT @kincannon_show: Hillary is known to be a worse bitch sober than drunk. That's why her inner circle has never tried to stop her from dri…"
"695",0,"RT @dcexaminer: Even after election, #WikiLeaks is not letting up on Hillary Clinton https://t.co/fTEuM312Yk https://t.co/hYxBm32A7l"
"696",2,"No, Donald Trump is not beating Hillary Clinton in the popular vote | PolitiFact https://t.co/5d8IanRA0k"
